state,sum,life,office
北海道,949,674,274
青森県,993,689,304
岩手県,908,639,269
宮城県,977,696,281
秋田県,987,677,310
山形県,901,645,255
福島県,1033,743,291
茨城県,969,721,248
栃木県,925,698,226
群馬県,990,771,219
埼玉県,861,679,182
千葉県,894,666,228
東京都,839,665,174
神奈川県,837,654,184
新潟県,1016,704,312
富山県,1039,693,346
石川県,913,594,318
福井県,938,697,241
山梨県,972,720,252
長野県,807,563,244
岐阜県,878,627,251
静岡県,858,628,230
愛知県,895,661,234
三重県,947,702,245
滋賀県,822,618,204
京都府,785,522,263
大阪府,915,565,349
兵庫県,901,618,283
奈良県,883,648,235
和歌山県,938,704,234
鳥取県,995,573,423
島根県,946,649,296
岡山県,931,606,324
広島県,877,568,309
山口県,982,668,314
徳島県,958,730,228
香川県,850,586,264
愛媛県,886,656,230
高知県,958,695,263
福岡県,946,629,317
佐賀県,886,630,256
長崎県,972,663,309
熊本県,881,612,270
大分県,950,651,300
宮崎県,968,679,290
鹿児島県,921,641,280
沖縄県,881,605,276
